disease,value
Alzheimer's,2283999
Breast cancer,663852
Colon cancer,684530
Diabetes,620589
Heart disease,7286252
Lung disease,4899545
Pancreatic cancer,540470
Prostate cancer,465262
Septicaemia,507029
Stroke,1205881
